"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"5481","443",2010,"5667",0,196,0
"5482","443",2011,"5667",0.0045045045045045,222,1
"5483","443",2012,"5667",0.0036101083032491,277,1
"5484","443",2013,"5667",0,255,0
"5485","443",2014,"5667",0,265,0
"5486","443",2015,"5667",0,303,0
"5487","443",2016,"5667",0,300,0
"5488","443",2017,"5667",0,355,0
"5489","2522",2002,"2409",0,83,0
"5490","2522",2003,"2409",0,121,0
"5491","2522",2004,"2409",0,125,0
"5492","2522",2005,"2409",0,134,0
"5493","2522",2006,"2409",0,127,0
"5494","2522",2007,"2409",0,140,0
"5495","2522",2008,"2409",0,159,0
"5496","2522",2009,"2409",0,192,0
"5497","2522",2010,"2409",0,196,0
"5498","2522",2011,"2409",0,222,0
"5499","2522",2012,"2409",0,277,0
"5500","2522",2013,"2409",0.00392156862745098,255,1
"5501","2522",2014,"2409",0,265,0
"5502","2522",2015,"2409",0,303,0
"5503","2522",2016,"2409",0,300,0
"5504","2522",2017,"2409",0,355,0
"5505","4623",2002,"2413",0,83,0
"5506","4623",2003,"2413",0,121,0
"5507","4623",2004,"2413",0,125,0
"5508","4623",2005,"2413",0,134,0
"5509","4623",2006,"2413",0,127,0
"5510","4623",2007,"2413",0.00714285714285714,140,1
"5511","4623",2008,"2413",0,159,0
"5512","4623",2009,"2413",0,192,0
"5513","4623",2010,"2413",0,196,0
"5514","4623",2011,"2413",0,222,0
"5515","4623",2012,"2413",0,277,0
"5516","4623",2013,"2413",0,255,0
"5517","4623",2014,"2413",0,265,0
"5518","4623",2015,"2413",0,303,0
"5519","4623",2016,"2413",0,300,0
"5520","4623",2017,"2413",0,355,0
"5521","1723",2002,"2415",0,83,0
"5522","1723",2003,"2415",0,121,0
"5523","1723",2004,"2415",0,125,0
"5524","1723",2005,"2415",0,134,0
"5525","1723",2006,"2415",0,127,0
"5526","1723",2007,"2415",0,140,0
"5527","1723",2008,"2415",0,159,0
"5528","1723",2009,"2415",0,192,0
"5529","1723",2010,"2415",0,196,0
"5530","1723",2011,"2415",0,222,0
"5531","1723",2012,"2415",0,277,0
"5532","1723",2013,"2415",0,255,0
"5533","1723",2014,"2415",0,265,0
"5534","1723",2015,"2415",0.0033003300330033,303,1
"5535","1723",2016,"2415",0,300,0
"5536","1723",2017,"2415",0,355,0
"5537","58",2002,"2424",0,83,0
"5538","58",2003,"2424",0,121,0
"5539","58",2004,"2424",0,125,0
"5540","58",2005,"2424",0,134,0
"5541","58",2006,"2424",0,127,0
"5542","58",2007,"2424",0,140,0
"5543","58",2008,"2424",0,159,0
"5544","58",2009,"2424",0,192,0
"5545","58",2010,"2424",0.00510204081632653,196,1
"5546","58",2011,"2424",0,222,0
"5547","58",2012,"2424",0,277,0
"5548","58",2013,"2424",0,255,0
"5549","58",2014,"2424",0,265,0
"5550","58",2015,"2424",0,303,0
"5551","58",2016,"2424",0,300,0
"5552","58",2017,"2424",0,355,0
"5553","58",2002,"5701",0,83,0
"5554","58",2003,"5701",0,121,0
"5555","58",2004,"5701",0,125,0
"5556","58",2005,"5701",0,134,0
"5557","58",2006,"5701",0,127,0
"5558","58",2007,"5701",0,140,0
"5559","58",2008,"5701",0,159,0
"5560","58",2009,"5701",0,192,0
"5561","58",2010,"5701",0,196,0
"5562","58",2011,"5701",0,222,0
"5563","58",2012,"5701",0,277,0
"5564","58",2013,"5701",0.00392156862745098,255,1
"5565","58",2014,"5701",0,265,0
"5566","58",2015,"5701",0.0033003300330033,303,1
"5567","58",2016,"5701",0,300,0
"5568","58",2017,"5701",0.0028169014084507,355,1
"5569","58",2002,"5695",0,83,0
"5570","58",2003,"5695",0,121,0
"5571","58",2004,"5695",0,125,0
"5572","58",2005,"5695",0,134,0
"5573","58",2006,"5695",0,127,0
"5574","58",2007,"5695",0,140,0
"5575","58",2008,"5695",0,159,0
"5576","58",2009,"5695",0,192,0
"5577","58",2010,"5695",0,196,0
"5578","58",2011,"5695",0,222,0
"5579","58",2012,"5695",0.0036101083032491,277,1
"5580","58",2013,"5695",0,255,0
"5581","58",2014,"5695",0,265,0
"5582","58",2015,"5695",0,303,0
"5583","58",2016,"5695",0,300,0
"5584","58",2017,"5695",0.0028169014084507,355,1
"5585","58",2002,"5706",0,83,0
"5586","58",2003,"5706",0,121,0
"5587","58",2004,"5706",0,125,0
"5588","58",2005,"5706",0,134,0
"5589","58",2006,"5706",0,127,0
"5590","58",2007,"5706",0,140,0
"5591","58",2008,"5706",0.00628930817610063,159,1
"5592","58",2009,"5706",0.0104166666666667,192,2
"5593","58",2010,"5706",0.00510204081632653,196,1
"5594","58",2011,"5706",0.0045045045045045,222,1
"5595","58",2012,"5706",0.0036101083032491,277,1
"5596","58",2013,"5706",0.00392156862745098,255,1
"5597","58",2014,"5706",0.0113207547169811,265,3
"5598","58",2015,"5706",0.0066006600660066,303,2
"5599","58",2016,"5706",0.0166666666666667,300,5
"5600","58",2017,"5706",0.00845070422535211,355,3
"5601","58",2002,"2448",0,83,0
"5602","58",2003,"2448",0,121,0
"5603","58",2004,"2448",0,125,0
"5604","58",2005,"2448",0,134,0
"5605","58",2006,"2448",0,127,0
"5606","58",2007,"2448",0,140,0
"5607","58",2008,"2448",0,159,0
"5608","58",2009,"2448",0,192,0
"5609","58",2010,"2448",0,196,0
"5610","58",2011,"2448",0,222,0
"5611","58",2012,"2448",0,277,0
"5612","58",2013,"2448",0,255,0
"5613","58",2014,"2448",0.00377358490566038,265,1
"5614","58",2015,"2448",0,303,0
"5615","58",2016,"2448",0,300,0
"5616","58",2017,"2448",0,355,0
"5617","683",2002,"2464",0,83,0
"5618","683",2003,"2464",0,121,0
"5619","683",2004,"2464",0.008,125,1
"5620","683",2005,"2464",0,134,0
"5621","683",2006,"2464",0,127,0
"5622","683",2007,"2464",0,140,0
"5623","683",2008,"2464",0,159,0
"5624","683",2009,"2464",0,192,0
"5625","683",2010,"2464",0,196,0
"5626","683",2011,"2464",0,222,0
"5627","683",2012,"2464",0,277,0
"5628","683",2013,"2464",0,255,0
"5629","683",2014,"2464",0,265,0
"5630","683",2015,"2464",0,303,0
"5631","683",2016,"2464",0,300,0
"5632","683",2017,"2464",0,355,0
"5633","155",2002,"2466",0.0120481927710843,83,1
"5634","155",2003,"2466",0,121,0
"5635","155",2004,"2466",0,125,0
"5636","155",2005,"2466",0,134,0
"5637","155",2006,"2466",0,127,0
"5638","155",2007,"2466",0,140,0
"5639","155",2008,"2466",0,159,0
"5640","155",2009,"2466",0,192,0
"5641","155",2010,"2466",0,196,0
"5642","155",2011,"2466",0,222,0
"5643","155",2012,"2466",0,277,0
"5644","155",2013,"2466",0,255,0
"5645","155",2014,"2466",0,265,0
"5646","155",2015,"2466",0,303,0
"5647","155",2016,"2466",0,300,0
"5648","155",2017,"2466",0,355,0
"5649","155",2002,"5738",0,83,0
"5650","155",2003,"5738",0,121,0
"5651","155",2004,"5738",0,125,0
"5652","155",2005,"5738",0,134,0
"5653","155",2006,"5738",0,127,0
"5654","155",2007,"5738",0,140,0
"5655","155",2008,"5738",0,159,0
"5656","155",2009,"5738",0,192,0
"5657","155",2010,"5738",0,196,0
"5658","155",2011,"5738",0,222,0
"5659","155",2012,"5738",0,277,0
"5660","155",2013,"5738",0,255,0
"5661","155",2014,"5738",0,265,0
"5662","155",2015,"5738",0.0033003300330033,303,1
"5663","155",2016,"5738",0,300,0
"5664","155",2017,"5738",0.0028169014084507,355,1
"5665","155",2002,"5744",0,83,0
"5666","155",2003,"5744",0,121,0
"5667","155",2004,"5744",0,125,0
"5668","155",2005,"5744",0,134,0
"5669","155",2006,"5744",0,127,0
"5670","155",2007,"5744",0,140,0
"5671","155",2008,"5744",0,159,0
"5672","155",2009,"5744",0,192,0
"5673","155",2010,"5744",0,196,0
"5674","155",2011,"5744",0,222,0
"5675","155",2012,"5744",0,277,0
"5676","155",2013,"5744",0.00392156862745098,255,1
"5677","155",2014,"5744",0,265,0
"5678","155",2015,"5744",0,303,0
"5679","155",2016,"5744",0,300,0
"5680","155",2017,"5744",0.0028169014084507,355,1
"5681","58",2002,"5746",0,83,0
"5682","58",2003,"5746",0,121,0
"5683","58",2004,"5746",0,125,0
"5684","58",2005,"5746",0,134,0
"5685","58",2006,"5746",0,127,0
"5686","58",2007,"5746",0,140,0
"5687","58",2008,"5746",0,159,0
"5688","58",2009,"5746",0,192,0
"5689","58",2010,"5746",0,196,0
"5690","58",2011,"5746",0,222,0
"5691","58",2012,"5746",0,277,0
"5692","58",2013,"5746",0,255,0
"5693","58",2014,"5746",0,265,0
"5694","58",2015,"5746",0,303,0
"5695","58",2016,"5746",0,300,0
"5696","58",2017,"5746",0.00563380281690141,355,2
"5697","58",2002,"2481",0,83,0
"5698","58",2003,"2481",0,121,0
"5699","58",2004,"2481",0,125,0
"5700","58",2005,"2481",0,134,0
"5701","58",2006,"2481",0.0078740157480315,127,1
"5702","58",2007,"2481",0,140,0
"5703","58",2008,"2481",0,159,0
"5704","58",2009,"2481",0,192,0
"5705","58",2010,"2481",0,196,0
"5706","58",2011,"2481",0,222,0
"5707","58",2012,"2481",0,277,0
"5708","58",2013,"2481",0,255,0
"5709","58",2014,"2481",0,265,0
"5710","58",2015,"2481",0,303,0
"5711","58",2016,"2481",0,300,0
"5712","58",2017,"2481",0,355,0
"5713","345",2002,"5751",0,83,0
"5714","345",2003,"5751",0,121,0
"5715","345",2004,"5751",0,125,0
"5716","345",2005,"5751",0,134,0
"5717","345",2006,"5751",0,127,0
"5718","345",2007,"5751",0,140,0
"5719","345",2008,"5751",0,159,0
"5720","345",2009,"5751",0,192,0
"5721","345",2010,"5751",0.00510204081632653,196,1
"5722","345",2011,"5751",0,222,0
"5723","345",2012,"5751",0,277,0
"5724","345",2013,"5751",0.00392156862745098,255,1
"5725","345",2014,"5751",0,265,0
"5726","345",2015,"5751",0,303,0
"5727","345",2016,"5751",0,300,0
"5728","345",2017,"5751",0.0028169014084507,355,1
"5729","641",2002,"2504",0,83,0
"5730","641",2003,"2504",0,121,0
"5731","641",2004,"2504",0,125,0
"5732","641",2005,"2504",0,134,0
"5733","641",2006,"2504",0,127,0
"5734","641",2007,"2504",0,140,0
"5735","641",2008,"2504",0,159,0
"5736","641",2009,"2504",0,192,0
"5737","641",2010,"2504",0,196,0
"5738","641",2011,"2504",0,222,0
"5739","641",2012,"2504",0,277,0
"5740","641",2013,"2504",0,255,0
"5741","641",2014,"2504",0,265,0
"5742","641",2015,"2504",0,303,0
"5743","641",2016,"2504",0,300,0
"5744","641",2017,"2504",0.0028169014084507,355,1
"5745","641",2002,"2506",0,83,0
"5746","641",2003,"2506",0.00826446280991736,121,1
"5747","641",2004,"2506",0,125,0
"5748","641",2005,"2506",0,134,0
"5749","641",2006,"2506",0,127,0
"5750","641",2007,"2506",0,140,0
"5751","641",2008,"2506",0,159,0
"5752","641",2009,"2506",0,192,0
"5753","641",2010,"2506",0,196,0
"5754","641",2011,"2506",0,222,0
"5755","641",2012,"2506",0,277,0
"5756","641",2013,"2506",0,255,0
"5757","641",2014,"2506",0,265,0
"5758","641",2015,"2506",0,303,0
"5759","641",2016,"2506",0,300,0
"5760","641",2017,"2506",0,355,0
"5761","453",2002,"5777",0,83,0
"5762","453",2003,"5777",0,121,0
"5763","453",2004,"5777",0.008,125,1
"5764","453",2005,"5777",0,134,0
"5765","453",2006,"5777",0,127,0
"5766","453",2007,"5777",0,140,0
"5767","453",2008,"5777",0.00628930817610063,159,1
"5768","453",2009,"5777",0,192,0
"5769","453",2010,"5777",0,196,0
"5770","453",2011,"5777",0.0045045045045045,222,1
"5771","453",2012,"5777",0,277,0
"5772","453",2013,"5777",0.0117647058823529,255,3
"5773","453",2014,"5777",0.00377358490566038,265,1
"5774","453",2015,"5777",0,303,0
"5775","453",2016,"5777",0,300,0
"5776","453",2017,"5777",0.0028169014084507,355,1
"5777","295",2002,"2520",0,83,0
"5778","295",2003,"2520",0,121,0
"5779","295",2004,"2520",0,125,0
"5780","295",2005,"2520",0,134,0
"5781","295",2006,"2520",0,127,0
"5782","295",2007,"2520",0,140,0
"5783","295",2008,"2520",0,159,0
"5784","295",2009,"2520",0,192,0
"5785","295",2010,"2520",0,196,0
"5786","295",2011,"2520",0,222,0
"5787","295",2012,"2520",0,277,0
"5788","295",2013,"2520",0,255,0
"5789","295",2014,"2520",0.00377358490566038,265,1
"5790","295",2015,"2520",0,303,0
"5791","295",2016,"2520",0,300,0
"5792","295",2017,"2520",0,355,0
"5793","448",2002,"2524",0,83,0
"5794","448",2003,"2524",0,121,0
"5795","448",2004,"2524",0,125,0
"5796","448",2005,"2524",0,134,0
"5797","448",2006,"2524",0,127,0
"5798","448",2007,"2524",0,140,0
"5799","448",2008,"2524",0,159,0
"5800","448",2009,"2524",0,192,0
"5801","448",2010,"2524",0,196,0
"5802","448",2011,"2524",0,222,0
"5803","448",2012,"2524",0,277,0
"5804","448",2013,"2524",0,255,0
"5805","448",2014,"2524",0,265,0
"5806","448",2015,"2524",0,303,0
"5807","448",2016,"2524",0,300,0
"5808","448",2017,"2524",0.0028169014084507,355,1
"5809","10230",2002,"2527",0,83,0
"5810","10230",2003,"2527",0,121,0
"5811","10230",2004,"2527",0,125,0
"5812","10230",2005,"2527",0,134,0
"5813","10230",2006,"2527",0,127,0
"5814","10230",2007,"2527",0,140,0
"5815","10230",2008,"2527",0,159,0
"5816","10230",2009,"2527",0,192,0
"5817","10230",2010,"2527",0,196,0
"5818","10230",2011,"2527",0,222,0
"5819","10230",2012,"2527",0,277,0
"5820","10230",2013,"2527",0.00392156862745098,255,1
"5821","10230",2014,"2527",0,265,0
"5822","10230",2015,"2527",0,303,0
"5823","10230",2016,"2527",0,300,0
"5824","10230",2017,"2527",0,355,0
"5825","1642",2002,"5803",0,83,0
"5826","1642",2003,"5803",0,121,0
"5827","1642",2004,"5803",0,125,0
"5828","1642",2005,"5803",0,134,0
"5829","1642",2006,"5803",0,127,0
"5830","1642",2007,"5803",0,140,0
"5831","1642",2008,"5803",0,159,0
"5832","1642",2009,"5803",0,192,0
"5833","1642",2010,"5803",0,196,0
"5834","1642",2011,"5803",0,222,0
"5835","1642",2012,"5803",0,277,0
"5836","1642",2013,"5803",0,255,0
"5837","1642",2014,"5803",0.00377358490566038,265,1
"5838","1642",2015,"5803",0,303,0
"5839","1642",2016,"5803",0,300,0
"5840","1642",2017,"5803",0,355,0
"5841","1084",2002,"5805",0,83,0
"5842","1084",2003,"5805",0,121,0
"5843","1084",2004,"5805",0,125,0
"5844","1084",2005,"5805",0,134,0
"5845","1084",2006,"5805",0.0078740157480315,127,1
"5846","1084",2007,"5805",0,140,0
"5847","1084",2008,"5805",0.00628930817610063,159,1
"5848","1084",2009,"5805",0,192,0
"5849","1084",2010,"5805",0,196,0
"5850","1084",2011,"5805",0,222,0
"5851","1084",2012,"5805",0,277,0
"5852","1084",2013,"5805",0,255,0
"5853","1084",2014,"5805",0,265,0
"5854","1084",2015,"5805",0,303,0
"5855","1084",2016,"5805",0,300,0
"5856","1084",2017,"5805",0,355,0
"5857","109",2002,"5807",0,83,0
"5858","109",2003,"5807",0,121,0
"5859","109",2004,"5807",0,125,0
"5860","109",2005,"5807",0,134,0
"5861","109",2006,"5807",0,127,0
"5862","109",2007,"5807",0,140,0
"5863","109",2008,"5807",0,159,0
"5864","109",2009,"5807",0,192,0
"5865","109",2010,"5807",0,196,0
"5866","109",2011,"5807",0,222,0
"5867","109",2012,"5807",0,277,0
"5868","109",2013,"5807",0,255,0
"5869","109",2014,"5807",0.00377358490566038,265,1
"5870","109",2015,"5807",0,303,0
"5871","109",2016,"5807",0,300,0
"5872","109",2017,"5807",0,355,0
"5873","224",2002,"2547",0,83,0
"5874","224",2003,"2547",0,121,0
"5875","224",2004,"2547",0,125,0
"5876","224",2005,"2547",0,134,0
"5877","224",2006,"2547",0,127,0
"5878","224",2007,"2547",0,140,0
"5879","224",2008,"2547",0,159,0
"5880","224",2009,"2547",0,192,0
"5881","224",2010,"2547",0,196,0
"5882","224",2011,"2547",0,222,0
"5883","224",2012,"2547",0,277,0
"5884","224",2013,"2547",0.00392156862745098,255,1
"5885","224",2014,"2547",0,265,0
"5886","224",2015,"2547",0,303,0
"5887","224",2016,"2547",0,300,0
"5888","224",2017,"2547",0,355,0
"5889","224",2002,"5813",0,83,0
"5890","224",2003,"5813",0,121,0
"5891","224",2004,"5813",0,125,0
"5892","224",2005,"5813",0,134,0
"5893","224",2006,"5813",0,127,0
"5894","224",2007,"5813",0,140,0
"5895","224",2008,"5813",0,159,0
"5896","224",2009,"5813",0,192,0
"5897","224",2010,"5813",0,196,0
"5898","224",2011,"5813",0,222,0
"5899","224",2012,"5813",0,277,0
"5900","224",2013,"5813",0,255,0
"5901","224",2014,"5813",0,265,0
"5902","224",2015,"5813",0,303,0
"5903","224",2016,"5813",0.00666666666666667,300,2
"5904","224",2017,"5813",0,355,0
"5905","5705",2002,"2551",0,83,0
"5906","5705",2003,"2551",0,121,0
"5907","5705",2004,"2551",0,125,0
"5908","5705",2005,"2551",0,134,0
"5909","5705",2006,"2551",0,127,0
"5910","5705",2007,"2551",0,140,0
"5911","5705",2008,"2551",0,159,0
"5912","5705",2009,"2551",0,192,0
"5913","5705",2010,"2551",0,196,0
"5914","5705",2011,"2551",0,222,0
"5915","5705",2012,"2551",0,277,0
"5916","5705",2013,"2551",0,255,0
"5917","5705",2014,"2551",0,265,0
"5918","5705",2015,"2551",0.0033003300330033,303,1
"5919","5705",2016,"2551",0,300,0
"5920","5705",2017,"2551",0,355,0
"5921","88",2002,"5817",0,83,0
"5922","88",2003,"5817",0.0413223140495868,121,5
"5923","88",2004,"5817",0.008,125,1
"5924","88",2005,"5817",0.00746268656716418,134,1
"5925","88",2006,"5817",0.015748031496063,127,2
"5926","88",2007,"5817",0.0285714285714286,140,4
"5927","88",2008,"5817",0.0125786163522013,159,2
"5928","88",2009,"5817",0.0104166666666667,192,2
"5929","88",2010,"5817",0.00510204081632653,196,1
"5930","88",2011,"5817",0.0135135135135135,222,3
"5931","88",2012,"5817",0.0072202166064982,277,2
"5932","88",2013,"5817",0.00392156862745098,255,1
"5933","88",2014,"5817",0.00377358490566038,265,1
"5934","88",2015,"5817",0.0165016501650165,303,5
"5935","88",2016,"5817",0.00666666666666667,300,2
"5936","88",2017,"5817",0.00563380281690141,355,2
"5937","410",2002,"5870",0,83,0
"5938","410",2003,"5870",0,121,0
"5939","410",2004,"5870",0,125,0
"5940","410",2005,"5870",0,134,0
"5941","410",2006,"5870",0,127,0
"5942","410",2007,"5870",0,140,0
"5943","410",2008,"5870",0,159,0
"5944","410",2009,"5870",0,192,0
"5945","410",2010,"5870",0,196,0
"5946","410",2011,"5870",0.0045045045045045,222,1
"5947","410",2012,"5870",0,277,0
"5948","410",2013,"5870",0.00392156862745098,255,1
"5949","410",2014,"5870",0.00377358490566038,265,1
"5950","410",2015,"5870",0,303,0
"5951","410",2016,"5870",0,300,0
"5952","410",2017,"5870",0,355,0
"5953","23",2002,"5874",0,83,0
"5954","23",2003,"5874",0.00826446280991736,121,1
"5955","23",2004,"5874",0,125,0
"5956","23",2005,"5874",0,134,0
"5957","23",2006,"5874",0,127,0
"5958","23",2007,"5874",0,140,0
"5959","23",2008,"5874",0,159,0
"5960","23",2009,"5874",0,192,0
"5961","23",2010,"5874",0.00510204081632653,196,1
"5962","23",2011,"5874",0,222,0
"5963","23",2012,"5874",0,277,0
"5964","23",2013,"5874",0,255,0
"5965","23",2014,"5874",0,265,0
"5966","23",2015,"5874",0.0033003300330033,303,1
"5967","23",2016,"5874",0.00333333333333333,300,1
"5968","23",2017,"5874",0,355,0
"5969","23",2002,"2614",0,83,0
"5970","23",2003,"2614",0,121,0
"5971","23",2004,"2614",0,125,0
"5972","23",2005,"2614",0,134,0
"5973","23",2006,"2614",0,127,0
"5974","23",2007,"2614",0,140,0
"5975","23",2008,"2614",0,159,0
"5976","23",2009,"2614",0,192,0
"5977","23",2010,"2614",0,196,0
"5978","23",2011,"2614",0.0045045045045045,222,1
"5979","23",2012,"2614",0,277,0
"5980","23",2013,"2614",0,255,0
"5981","23",2014,"2614",0,265,0
"5982","23",2015,"2614",0,303,0
"5983","23",2016,"2614",0,300,0
"5984","23",2017,"2614",0,355,0
"5985","10272",2002,"2618",0,83,0
"5986","10272",2003,"2618",0,121,0
"5987","10272",2004,"2618",0,125,0
"5988","10272",2005,"2618",0,134,0
"5989","10272",2006,"2618",0,127,0
"5990","10272",2007,"2618",0,140,0
"5991","10272",2008,"2618",0,159,0
"5992","10272",2009,"2618",0.00520833333333333,192,1
"5993","10272",2010,"2618",0,196,0
"5994","10272",2011,"2618",0,222,0
"5995","10272",2012,"2618",0,277,0
"5996","10272",2013,"2618",0,255,0
"5997","10272",2014,"2618",0,265,0
"5998","10272",2015,"2618",0,303,0
"5999","10272",2016,"2618",0,300,0
"6000","10272",2017,"2618",0,355,0
"6001","10277",2002,"2623",0,83,0
"6002","10277",2003,"2623",0,121,0
"6003","10277",2004,"2623",0,125,0
"6004","10277",2005,"2623",0,134,0
"6005","10277",2006,"2623",0,127,0
"6006","10277",2007,"2623",0,140,0
"6007","10277",2008,"2623",0,159,0
"6008","10277",2009,"2623",0,192,0
"6009","10277",2010,"2623",0,196,0
"6010","10277",2011,"2623",0.0045045045045045,222,1
"6011","10277",2012,"2623",0,277,0
"6012","10277",2013,"2623",0,255,0
"6013","10277",2014,"2623",0,265,0
"6014","10277",2015,"2623",0,303,0
"6015","10277",2016,"2623",0,300,0
"6016","10277",2017,"2623",0,355,0
"6017","4598",2002,"2630",0,83,0
"6018","4598",2003,"2630",0,121,0
"6019","4598",2004,"2630",0,125,0
"6020","4598",2005,"2630",0,134,0
"6021","4598",2006,"2630",0,127,0
"6022","4598",2007,"2630",0,140,0
"6023","4598",2008,"2630",0,159,0
"6024","4598",2009,"2630",0,192,0
"6025","4598",2010,"2630",0,196,0
"6026","4598",2011,"2630",0,222,0
"6027","4598",2012,"2630",0,277,0
"6028","4598",2013,"2630",0,255,0
"6029","4598",2014,"2630",0,265,0
"6030","4598",2015,"2630",0.0033003300330033,303,1
"6031","4598",2016,"2630",0,300,0
"6032","4598",2017,"2630",0,355,0
"6033","1011",2002,"5890",0,83,0
"6034","1011",2003,"5890",0,121,0
"6035","1011",2004,"5890",0,125,0
"6036","1011",2005,"5890",0.00746268656716418,134,1
"6037","1011",2006,"5890",0,127,0
"6038","1011",2007,"5890",0,140,0
"6039","1011",2008,"5890",0,159,0
"6040","1011",2009,"5890",0,192,0
"6041","1011",2010,"5890",0.00510204081632653,196,1
"6042","1011",2011,"5890",0,222,0
"6043","1011",2012,"5890",0.0036101083032491,277,1
"6044","1011",2013,"5890",0.00392156862745098,255,1
"6045","1011",2014,"5890",0.00377358490566038,265,1
"6046","1011",2015,"5890",0,303,0
"6047","1011",2016,"5890",0,300,0
"6048","1011",2017,"5890",0,355,0
"6049","69",2002,"5905",0.036144578313253,83,3
"6050","69",2003,"5905",0.0165289256198347,121,2
"6051","69",2004,"5905",0.04,125,5
"6052","69",2005,"5905",0.0298507462686567,134,4
"6053","69",2006,"5905",0.0078740157480315,127,1
"6054","69",2007,"5905",0.0214285714285714,140,3
"6055","69",2008,"5905",0.0188679245283019,159,3
"6056","69",2009,"5905",0.0364583333333333,192,7
"6057","69",2010,"5905",0.0204081632653061,196,4
"6058","69",2011,"5905",0.0495495495495495,222,11
"6059","69",2012,"5905",0.0433212996389892,277,12
"6060","69",2013,"5905",0.0470588235294118,255,12
"6061","69",2014,"5905",0.0226415094339623,265,6
"6062","69",2015,"5905",0.0462046204620462,303,14
"6063","69",2016,"5905",0.05,300,15
"6064","69",2017,"5905",0.0422535211267606,355,15
"6065","106",2002,"2656",0,83,0
"6066","106",2003,"2656",0.00826446280991736,121,1
"6067","106",2004,"2656",0,125,0
"6068","106",2005,"2656",0,134,0
"6069","106",2006,"2656",0,127,0
"6070","106",2007,"2656",0,140,0
"6071","106",2008,"2656",0,159,0
"6072","106",2009,"2656",0,192,0
"6073","106",2010,"2656",0,196,0
"6074","106",2011,"2656",0,222,0
"6075","106",2012,"2656",0,277,0
"6076","106",2013,"2656",0,255,0
"6077","106",2014,"2656",0,265,0
"6078","106",2015,"2656",0,303,0
"6079","106",2016,"2656",0,300,0
"6080","106",2017,"2656",0,355,0
"6081","69",2002,"2659",0,83,0
"6082","69",2003,"2659",0,121,0
"6083","69",2004,"2659",0,125,0
"6084","69",2005,"2659",0,134,0
"6085","69",2006,"2659",0,127,0
"6086","69",2007,"2659",0.00714285714285714,140,1
"6087","69",2008,"2659",0,159,0
"6088","69",2009,"2659",0,192,0
"6089","69",2010,"2659",0,196,0
"6090","69",2011,"2659",0,222,0
"6091","69",2012,"2659",0,277,0
"6092","69",2013,"2659",0,255,0
"6093","69",2014,"2659",0,265,0
"6094","69",2015,"2659",0,303,0
"6095","69",2016,"2659",0,300,0
"6096","69",2017,"2659",0,355,0
"6097","69",2002,"2678",0,83,0
"6098","69",2003,"2678",0,121,0
"6099","69",2004,"2678",0,125,0
"6100","69",2005,"2678",0,134,0
"6101","69",2006,"2678",0,127,0
"6102","69",2007,"2678",0,140,0
"6103","69",2008,"2678",0,159,0
"6104","69",2009,"2678",0,192,0
"6105","69",2010,"2678",0,196,0
"6106","69",2011,"2678",0,222,0
"6107","69",2012,"2678",0,277,0
"6108","69",2013,"2678",0,255,0
"6109","69",2014,"2678",0,265,0
"6110","69",2015,"2678",0,303,0
"6111","69",2016,"2678",0,300,0
"6112","69",2017,"2678",0.0028169014084507,355,1
"6113","69",2002,"5959",0,83,0
"6114","69",2003,"5959",0,121,0
"6115","69",2004,"5959",0,125,0
"6116","69",2005,"5959",0,134,0
"6117","69",2006,"5959",0,127,0
"6118","69",2007,"5959",0,140,0
"6119","69",2008,"5959",0,159,0
"6120","69",2009,"5959",0.00520833333333333,192,1
"6121","69",2010,"5959",0,196,0
"6122","69",2011,"5959",0,222,0
"6123","69",2012,"5959",0.0072202166064982,277,2
"6124","69",2013,"5959",0.00392156862745098,255,1
"6125","69",2014,"5959",0.00377358490566038,265,1
"6126","69",2015,"5959",0,303,0
"6127","69",2016,"5959",0,300,0
"6128","69",2017,"5959",0.00563380281690141,355,2
"6129","69",2002,"5966",0,83,0
"6130","69",2003,"5966",0,121,0
"6131","69",2004,"5966",0,125,0
"6132","69",2005,"5966",0,134,0
"6133","69",2006,"5966",0,127,0
"6134","69",2007,"5966",0,140,0
"6135","69",2008,"5966",0,159,0
"6136","69",2009,"5966",0,192,0
"6137","69",2010,"5966",0,196,0
"6138","69",2011,"5966",0,222,0
"6139","69",2012,"5966",0,277,0
"6140","69",2013,"5966",0.00392156862745098,255,1
"6141","69",2014,"5966",0.00377358490566038,265,1
"6142","69",2015,"5966",0.0033003300330033,303,1
"6143","69",2016,"5966",0.0166666666666667,300,5
"6144","69",2017,"5966",0.0140845070422535,355,5
"6145","69",2002,"6028",0,83,0
"6146","69",2003,"6028",0,121,0
"6147","69",2004,"6028",0,125,0
"6148","69",2005,"6028",0.00746268656716418,134,1
"6149","69",2006,"6028",0,127,0
"6150","69",2007,"6028",0.00714285714285714,140,1
"6151","69",2008,"6028",0,159,0
"6152","69",2009,"6028",0,192,0
"6153","69",2010,"6028",0.0102040816326531,196,2
"6154","69",2011,"6028",0,222,0
"6155","69",2012,"6028",0,277,0
"6156","69",2013,"6028",0.00392156862745098,255,1
"6157","69",2014,"6028",0.0113207547169811,265,3
"6158","69",2015,"6028",0,303,0
"6159","69",2016,"6028",0.00666666666666667,300,2
"6160","69",2017,"6028",0.00845070422535211,355,3
"6161","69",2002,"2774",0,83,0
"6162","69",2003,"2774",0,121,0
"6163","69",2004,"2774",0,125,0
